云南线路①,#genre#
广场舞多想做个哑巴,https://vd2.bdstatic.com/mda-qerb6uqgu7eujf1f/1080p/cae_h264/1716806039737820565/mda-qerb6uqgu7eujf1f.mp4
广场舞一把韭菜一把葱,https://vd2.bdstatic.com/mda-qeqhz1k9q0bbwj4a/1080p/cae_h264/1716712860421364628/mda-qeqhz1k9q0bbwj4a.mp4
广场舞老天不负有心人背面,https://vd3.bdstatic.com/mda-qeqhy8hs7xibtm2d/1080p/cae_h264/1716676237179430176/mda-qeqhy8hs7xibtm2d.mp4
广场舞老天不负有心人,https://vd2.bdstatic.com/mda-qeqi08ct9i56izev/1080p/cae_h264/1716675619708251606/mda-qeqi08ct9i56izev.mp4
广场舞谁心里都有杆秤,https://vd2.bdstatic.com/mda-qepbqa7msgeck0wp/1080p/cae_h264/1716589840522882514/mda-qepbqa7msgeck0wp.mp4
广场舞谁心里都有杆秤正面,https://vd4.bdstatic.com/mda-qepbp1inec1f37fn/1080p/cae_h264/1716589218293673232/mda-qepbp1inec1f37fn.mp4
敏儿健身广场舞山不转水转,https://vd3.bdstatic.com/mda-qes95730kdytbigs/1080p/cae_h264/1716844178330801103/mda-qes95730kdytbigs.mp4
广场舞常回家看看,https://vd2.bdstatic.com/mda-qet839n9087gfkzi/1080p/cae_h264/1716928170441523081/mda-qet839n9087gfkzi.mp4
广场舞入画江南,https://vd2.bdstatic.com/mda-qetirpvxbrezhu6r/1080p/cae_h264/1716902452650790244/mda-qetirpvxbrezhu6r.mp4
广场舞出嫁姑娘,https://vd4.bdstatic.com/mda-qernfa7mxseneyct/1080p/cae_h264/1716739041101620649/mda-qernfa7mxseneyct.mp4
广场舞枕着她的光,https://vd3.bdstatic.com/mda-qepm64kv8rerp9k6/1080p/cae_h264/1716563423827273472/mda-qepm64kv8rerp9k6.mp4
广场舞说爱我的人如今你在哪,https://vd4.bdstatic.com/mda-qeuzgiq91fw14hbc/1080p/cae_h264/1717076225089873252/mda-qeuzgiq91fw14hbc.mp4
广场舞为你祈祷,https://vd4.bdstatic.com/mda-qetz74yje64thces/1080p/cae_h264/1716989417368224404/mda-qetz74yje64thces.mp4
广场舞爱我为何还要放开手,https://vd3.bdstatic.com/mda-qeszey5habzqw11y/1080p/cae_h264/1716853525713219254/mda-qeszey5habzqw11y.mp4
广场舞人我爱过婚我结过,https://vd2.bdstatic.com/mda-qerz9sqkfqv381jt/1080p/cae_h264/1716809294043764898/mda-qerz9sqkfqv381jt.mp4
广场舞红尘路相思苦,https://vd4.bdstatic.com/mda-qer07uaybqf6cfcx/1080p/cae_h264/1716728596250540605/mda-qer07uaybqf6cfcx.mp4
广场舞我把爱还给你,https://vd2.bdstatic.com/mda-qeq1az5hhw1kg1bu/1080p/cae_h264/1716638320371983604/mda-qeq1az5hhw1kg1bu.mp4
广场舞粉红色的回忆,https://vd3.bdstatic.com/mda-qep0v2fe5pjr03yg/1080p/cae_h264/1716511700559313628/mda-qep0v2fe5pjr03yg.mp4
广场舞等到心中再无你,https://vd4.bdstatic.com/mda-qemiaaxuq4ejm0ck/1080p/cae_h264/1716434364939216506/mda-qemiaaxuq4ejm0ck.mp4
广场舞王婆说,https://vd4.bdstatic.com/mda-qev1tc7082e83n2y/1080p/cae_h264/1717081129412241198/mda-qev1tc7082e83n2y.mp4
舞韵广场舞,https://vd4.bdstatic.com/mda-qet1g2n98xgy08x5/1080p/cae_h264/1716900493193411243/mda-qet1g2n98xgy08x5.mp4
广场舞杏花落,https://vd2.bdstatic.com/mda-qem7g5xjyrzjanrx/1080p/cae_h264/1716390240989957932/mda-qem7g5xjyrzjanrx.mp4
广场舞马儿跑赞歌,https://vd3.bdstatic.com/mda-qevf77i9yveyjhzd/1080p/cae_h264/1717157359498399024/mda-qevf77i9yveyjhzd.mp4
广场舞狼爱上羊白菜爱上猪,https://vd4.bdstatic.com/mda-qeve4ma5ct52dsfx/1080p/cae_h264/1717156374342145527/mda-qeve4ma5ct52dsfx.mp4
广场舞中华民谣精选4首,https://vd3.bdstatic.com/mda-qevdrbp3n4bmck3z/1080p/cae_h264/1717102827513133151/mda-qevdrbp3n4bmck3z.mp4
广场舞我还是很想你热辣情歌,https://vd4.bdstatic.com/mda-qeuffxnhg781tfpw/1080p/cae_h264/1717072588108723016/mda-qeuffxnhg781tfpw.mp4
广场舞遥远的牧歌4首,https://vd4.bdstatic.com/mda-qeuf5vghfk1iimgz/1080p/cae_h264/1717019851974557399/mda-qeuf5vghfk1iimgz.mp4
广场舞拥军秧歌康乃馨广场舞,https://vd3.bdstatic.com/mda-qeqz0rc9nt1cxy1p/1080p/cae_h264/1716726768966888979/mda-qeqz0rc9nt1cxy1p.mp4
华美舞动来生再去拥抱你,https://vd2.bdstatic.com/mda-qevhfbxpz9sjwras/1080p/cae_h264/1717074506012171593/mda-qevhfbxpz9sjwras.mp4
妈妈的吻21分钟,https://vd4.bdstatic.com/mda-qevhfbxphn03ddft/1080p/cae_h264/1717141360656231497/mda-qevhfbxphn03ddft.mp4
华美舞动广场舞诺言,https://vd2.bdstatic.com/mda-qevhfbx7zf2vgbc1/1080p/cae_h264/1717139906359352730/mda-qevhfbx7zf2vgbc1.mp4
广场舞梦中想着你18分钟,https://vd3.bdstatic.com/mda-qeuj7qe1j82bqpi8/1080p/cae_h264/1717057230517731094/mda-qeuj7qe1j82bqpi8.mp4
广场舞小生活呀小快乐,https://vd4.bdstatic.com/mda-qeuj7qezh80bukt1/1080p/cae_h264/1717056607546108283/mda-qeuj7qezh80bukt1.mp4
广场舞心上的罗加,https://vd3.bdstatic.com/mda-qeuj7qcacx2w55qw/1080p/cae_h264/1716990857833399155/mda-qeuj7qcacx2w55qw.mp4
广场舞往事如梦化成酒16分钟,https://vd2.bdstatic.com/mda-qetimmfgqt7bbrhq/1080p/cae_h264/1716904130283081434/mda-qetimmfgqt7bbrhq.mp4
广场舞诺言华美舞动,https://vd2.bdstatic.com/mda-qetimmh48929mbev/1080p/cae_h264/1716903326905092443/mda-qetimmh48929mbev.mp4
广场舞水月亮,https://vd3.bdstatic.com/mda-qetimmgmmsx44zje/1080p/cae_h264/1716902659298217706/mda-qetimmgmmsx44zje.mp4
广场舞半辈子过去了17分钟,https://vd3.bdstatic.com/mda-qeshdvkmgv940zk4/1080p/cae_h264/1716814667012926435/mda-qeshdvkmgv940zk4.mp4
广场舞心上的罗加,https://vd2.bdstatic.com/mda-qeshdviz729up6pz/1080p/cae_h264/1716870211815912634/mda-qeshdviz729up6pz.mp4
广场舞水月亮,https://vd3.bdstatic.com/mda-qerhd0t22h5rreyq/1080p/cae_h264/1716728223764242120/mda-qerhd0t22h5rreyq.mp4
广场舞高山青17分钟,https://vd4.bdstatic.com/mda-qerhd0sj223bjw72/1080p/cae_h264/1716788613063330377/mda-qerhd0sj223bjw72.mp4
广场舞舞女泪17分钟,https://vd2.bdstatic.com/mda-qeqixy75ehxc8rpt/1080p/cae_h264/1716645908046941918/mda-qeqixy75ehxc8rpt.mp4
广场舞映山红,https://vd3.bdstatic.com/mda-qeqixy7evek2d2qg/1080p/cae_h264/1716704227558676648/mda-qeqixy7evek2d2qg.mp4
广场舞双罗衫,https://vd2.bdstatic.com/mda-qeqixy79v4ahk1ry/1080p/cae_h264/1716704029179972587/mda-qeqixy79v4ahk1ry.mp4
广场舞粉红色的回忆,https://vd2.bdstatic.com/mda-qepej4f6cyk44qwc/1080p/cae_h264/1716559018980563671/mda-qepej4f6cyk44qwc.mp4
广场舞梦醒人未醒15分钟,https://vd4.bdstatic.com/mda-qepej4nhjf94ffn2/1080p/cae_h264/1716616673047388129/mda-qepej4nhjf94ffn2.mp4
梅儿健身舞广场舞爱情毒药,https://vd4.bdstatic.com/mda-qevx6jwd7iip1u4d/1080p/cae_h264/1717158039428758883/mda-qevx6jwd7iip1u4d.mp4
广场舞小苹果,https://vd4.bdstatic.com/mda-qevx4sascp1p1e2n/1080p/cae_h264/1717158088697585786/mda-qevx4sascp1p1e2n.mp4
广场舞多年以后,https://vd2.bdstatic.com/mda-qeuwz4h5v3tuh2wy/1080p/cae_h264/1717019660284028454/mda-qeuwz4h5v3tuh2wy.mp4
广场舞你在他乡还好吗,https://vd2.bdstatic.com/mda-qeuwy7e6bept50fw/1080p/cae_h264/1717072110565536964/mda-qeuwy7e6bept50fw.mp4
玲珑广场舞爱在思金拉措,https://vd4.bdstatic.com/mda-qew09fbnhu3ybjrm/1080p/cae_h264/1717164394969239381/mda-qew09fbnhu3ybjrm.mp4
玲珑广场舞不能没有你,https://vd4.bdstatic.com/mda-qevekwazxn94yaq1/1080p/cae_h264/1717132694342167903/mda-qevekwazxn94yaq1.mp4
玲珑广场舞八廓街姑娘,https://vd4.bdstatic.com/mda-qeun3dnzps0s71b2/1080p/cae_h264/1717076269370307175/mda-qeun3dnzps0s71b2.mp4
玲珑广场舞心上人,https://vd3.bdstatic.com/mda-qeuak4pc7vq9juv0/1080p/cae_h264/1716969712529534615/mda-qeuak4pc7vq9juv0.mp4
玲珑广场舞蓝色天梦,https://vd2.bdstatic.com/mda-qeu50zb9g9d2cd3a/1080p/cae_h264/1717015356276839911/mda-qeu50zb9g9d2cd3a.mp4
玲珑广场舞雪山阿佳,https://vd4.bdstatic.com/mda-qetnd4771fy2rhvb/1080p/cae_h264/1716988297283384749/mda-qetnd4771fy2rhvb.mp4
玲珑广场舞北京的金山上,https://vd4.bdstatic.com/mda-qetb1ixa2hi01tnk/1080p/cae_h264/1716883281345890481/mda-qetb1ixa2hi01tnk.mp4
玲珑广场舞画你,https://vd3.bdstatic.com/mda-qesmgbvmae7g6smm/1080p/cae_h264/1716853534707736053/mda-qesmgbvmae7g6smm.mp4
玲珑广场舞突然的自我,https://vd3.bdstatic.com/mda-qes4imiudmrh3grv/1080p/cae_h264/1716822801901318858/mda-qes4imiudmrh3grv.mp4
玲珑广场舞站着等你三千年,https://vd3.bdstatic.com/mda-qes18xutkwm4n45j/1080p/cae_h264/1716814438146206842/mda-qes18xutkwm4n45j.mp4
玲珑广场舞千古一醉,https://vd2.bdstatic.com/mda-qerhtnkiwegb9b7q/1080p/cae_h264/1716727862698583666/mda-qerhtnkiwegb9b7q.mp4
玲珑广场舞有缘人,https://vd2.bdstatic.com/mda-qer0xc5a3npcqtas/1080p/cae_h264/1716685393355594345/mda-qer0xc5a3npcqtas.mp4
吕文广场舞爱在纳木错,https://vd4.bdstatic.com/mda-qeuem27hrw09wvgb/1080p/cae_h264/1717045368128155935/mda-qeuem27hrw09wvgb.mp4
广场舞有生之恋,https://vd3.bdstatic.com/mda-qes1w9tveub17vf4/1080p/cae_h264/1716774153684478577/mda-qes1w9tveub17vf4.mp4
广场舞梦回拉卜楞,https://vd4.bdstatic.com/mda-qeq9inn6rftj4bbr/1080p/cae_h264/1716693238953160750/mda-qeq9inn6rftj4bbr.mp4


🇨🇳历届春晚,#genre#
1983年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
1984年,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1987年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
1988年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
1989年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1991年,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
1992年,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
1994年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
1995年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
1996年,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1997年,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1998年,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
2000年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
2001年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
2002年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
2003年,https://txmov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
2004年,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
2005年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
2006年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
2007年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4
2008年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
2009年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
2010年,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2011年,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
2013年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
2014年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
2017年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
2018年,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2019年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2020年,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
1984年,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1991年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
1993年,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1997年,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1999年,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2000年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001年,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2004年,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005年,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007年,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2008年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2009年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2014年,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2019年,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2020年,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2020年,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
2021年,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
2023年,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
2024年,https://cms-emer-res.cctvnews.cctv.com/cctv/video/20240210/1d7c7f27f96f4155b2037e8c4db41c7e_H264_3000K_MP4/20240210040209928.m3u8
🇨🇳咪咕赛事,#genre#
咪咕体育46,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育47,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育48,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕体育49,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育50,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕体育51,http://39.135.134.67/000000001000/3000000001000010129/index.m3u8
咪咕体育52,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育53,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育54,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕体育55,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕体育57,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕体育58,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕体育59,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕体育61,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕体育62,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕体育63,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕体育64,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕体育65,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕体育66,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕体育67,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕体育68,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕体育69,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕体育70,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕体育71,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕体育72,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕体育73,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8
🐼熊猫频道,#genre#
都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
都江堰壹壹玖玖,http://gcalic.v.myalicdn.com/gc/xiongmao14_1/index.m3u8
都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
都江堰神树萍①,http://gcalic.v.myalicdn.com/gc/xiongmao25_1/index.m3u8
都江堰神树坪②,http://gcalic.v.myalicdn.com/gc/xiongmao26_1/index.m3u8
都江堰神树坪③,http://gcalic.v.myalicdn.com/gc/xiongmao22_1/index.m3u8
怡然②,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
基地幼年园①,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
基地幼年园②,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
基地母子园①,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
基地母子园②,http://gcalic.v.myalicdn.com/gc/xiongmao08_1/index.m3u8
基地幼儿园①,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
基地成年园①,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
基地成年园②,http://gcalic.v.myalicdn.com/gc/xiongmao02_1/index.m3u8
基地别墅①,http://gcalic.v.myalicdn.com/gc/xiongmao09_1/index.m3u8
基地别墅①,http://gccnchwc.v.cdn20.com/gc/xiongmao09_1.flv
基地别墅②,http://gcalic.v.myalicdn.com/gc/xiongmao10_1/index.m3u8
核桃坪,http://gcalic.v.myalicdn.com/gc/xiongmao19_1/index.m3u8
卧龙臭水,http://gcalic.v.myalicdn.com/gc/xiongmao17_1/index.m3u8
大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
成都高清,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
都江堰高清,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8

🎊精彩频道,#genre#
CHC高清电影,http://nas.cafeng.top:9080/rtp/239.93.42.5:5140
CHC动作电影,http://nas.cafeng.top:9080/rtp/239.93.42.7:5140
CHC家庭电影,http://nas.cafeng.top:9080/rtp/239.93.42.6:5140
峨眉电影,http://nas.cafeng.top:9080/rtp/239.93.0.252:5140
华语影院,http://nas.cafeng.top:9080/rtp/239.93.42.86:5140
星光院线,http://nas.cafeng.top:9080/rtp/239.93.42.87:5140
